label	text_a
0	CGD is a genetically <e1>heterogeneous</e1> disease with an X-linked recessive (XR-CGD) form caused by mutations in the CYBB gene encoding the gp91(phox) protein, and an autosomal recessive (AR-CGD) form caused by mutations in the cytochrome complex assembly, protein targeting to membrane, NCF2, or <e2>antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent</e2> genes encoding p22(phox) , p47(phox) , p67(phox) , and p40(phox) , respectively.
1	CGD is a genetically heterogeneous disease with an X-linked recessive (XR-CGD) form caused by mutations in the CYBB gene encoding the gp91(phox) protein, and an <e1>autosomal recessive</e1> (AR-CGD) form caused by mutations in the cytochrome complex assembly, <e2>protein targeting to membrane</e2>, NCF2, or antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent genes encoding p22(phox) , p47(phox) , p67(phox) , and p40(phox) , respectively.
1	CGD is a genetically heterogeneous disease with an X-linked recessive (XR-CGD) form caused by mutations in the CYBB gene encoding the gp91(phox) protein, and an <e1>autosomal recessive</e1> (AR-CGD) form caused by mutations in the cytochrome complex assembly, protein targeting to membrane, NCF2, or <e2>antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent</e2> genes encoding p22(phox) , p47(phox) , p67(phox) , and p40(phox) , respectively.
1	CGD is a genetically heterogeneous disease with an X-linked recessive (XR-CGD) form caused by mutations in the CYBB gene encoding the gp91(phox) protein, and an <e1>autosomal recessive</e1> (AR-CGD) form caused by mutations in the <e2>cytochrome complex assembly</e2>, protein targeting to membrane, NCF2, or antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent genes encoding p22(phox) , p47(phox) , p67(phox) , and p40(phox) , respectively.
1	Human kallikrein-related peptidases <e1>biological_process</e1>-15 provide a rich source of serine protease-type biomarkers associated with <e2>tumor</e2> growth and cancer progression for a variety of malignant diseases.
1	Human kallikrein-related peptidases <e1>biological_process</e1>-15 provide a rich source of serine protease-type biomarkers associated with tumor growth and <e2>cancer</e2> progression for a variety of malignant diseases.
1	For this, <e1>amelogenesis</e1> protein expression was assessed by immunohistochemistry in primary <e2>tumor</e2> tissue sections (tissue microarrays) of 188 TNBC patients, mainly treated with anthracycline- or CMF-based polychemotherapy.
1	In this study, recombinant <e1>amelogenesis</e1> protein was generated and affinity-purified KLK4-directed polyclonal antibody pAb587 established to allow localization of KLK4 protein expression in <e2>tumor</e2> cell lines and archived formalin-fixed, paraffin-embedded TNBC tumor tissue specimens.
1	Using exome sequencing, we discovered missense mutations in <e1>transcription by RNA polymerase II</e1>, a core component of the SEC, in three unrelated probands with a new syndrome that phenotypically overlaps Cornelia de Lange syndrome (CdLS) that we have named CHOPS syndrome (C for cognitive impairment and coarse facies, H for heart defects, O for obesity, P for pulmonary involvement and S for short stature and <e2>skeletal dysplasia</e2>).
1	<e1>positive regulation of peptidyl-tyrosine phosphorylation</e1> and PRND are significantly over-expressed in <e2>osteosarcoma</e2>.
1	PRNP and <e1>acrosome reaction</e1> appear involved with some important genes related to <e2>tumor</e2>igenesis and apoptosis.
1	Alazami syndrome (AS) (MIM# 615071) is an autosomal recessive microcephalic primordial dwarfism (PD) with recognizable facial features and severe <e1>intellectual disability</e1> due to depletion or loss of function variants in <e2>RNA processing</e2>.
1	We identified the first de novo variant in <e1>response to hypoxia</e1> (c.2984A&gt;G (p.(N995S)))-encoding the BK channel-that causes epilepsy, but not <e2>paroxysmal dyskinesia</e2>, in two independent families.
0	The 2016 revised World Health Organization (WHO) classification of lymphoid <e1>neoplasms</e1> included the category of high-grade B cell lymphomas (HGBLs) with combined MYC and BCL2 and/or <e2>negative regulation of transcription by RNA polymerase II</e2> rearrangements (double-hit, DH).
1	Using exome sequencing in a multiplex family and three simplex case subjects with an atypical association of <e1>clathrin coat assembly</e1> with early-onset <e2>hearing loss</e2>, we identified two heterozygous mutations affecting Arg391 in -tubulin 4B isotype-encoding (G2/M transition of mitotic cell cycle).
0	Using exome sequencing in a multiplex family and three simplex case subjects with an atypical association of clathrin coat assembly with early-onset <e1>hearing loss</e1>, we identified two heterozygous mutations affecting Arg391 in -tubulin 4B isotype-encoding (<e2>G2/M transition of mitotic cell cycle</e2>).
1	Independent and pooled analyses verified that higher <e1>proline biosynthetic process</e1> mRNA levels were significantly associated with poor survival of breast <e2>cancer</e2> patients, regardless of estrogen receptor (ER) status.
1	For in vitro studies, inhibition of <e1>proline biosynthetic process</e1> by small-hairpin RNA significantly reduced the growth and invasion capabilities of the cells, while enhancing the cytotoxicity of doxorubicin in breast <e2>cancer</e2> cell lines MCF-7 (ER positive) and MDA-MB-231 (ER negative).
1	In response to surgical induction of <e1>endometriosis</e1>, <e2>regulation of transcription involved in G1/S transition of mitotic cell cycle</e2>-/- female mice develop significant fibrosis in contrast to wild-type mice.
1	The present study aimed to molecularly define and determine the contribution of two rare, apparently novel <e1>regulation of transcription, DNA-templated</e1> LGRs, among Greek breast <e2>cancer</e2> patients.
1	Patients with HCP show &lt;50% of normal activity and those with the rare <e1>autosomal recessive</e1> harderoporphyria accumulate harderoporphyrinogen, an intermediate porphyrin of the <e2>heme biosynthetic process</e2> reaction.
0	To identify the disease-causing defect in these families, we first analysed <e1>embryo development ending in birth or egg hatching</e1> gene, then some candidate genes (CHX10, OPA1, MITF, SOX2, CRYBB1-3 and CRYBA4) and loci (MCOP1, NNO1 and embryo development ending in birth or egg hatching) previously implicated in different forms of <e2>microphthalmia</e2>.
1	To identify the disease-causing defect in these families, we first analysed embryo development ending in birth or egg hatching gene, then some candidate genes (CHX10, OPA1, MITF, SOX2, CRYBB1-3 and CRYBA4) and loci (MCOP1, NNO1 and <e1>embryo development ending in birth or egg hatching</e1>) previously implicated in different forms of <e2>microphthalmia</e2>.
0	The results showed that the concentration of inflammatory cytokines [interleukin 1 (IL1) and <e1>tumor</e1> necrosis factor  (TNF-)], myeloperoxidase (<e2>low-density lipoprotein particle remodeling</e2>) activity in the lung tissue and blood, protein abundance of toll-like receptor 4 (TLR4), nuclear factor B (NF-B, p65), phosphorylated p65 (p-p65), inhibitor B (IB), and phosphorylated IB (p-IB), and relative mRNA expression of genes associated with inflammation, such as TLR4, NF-B, IL1, interleukin 6 (IL6), and TNF-, were significantly upregulated in the LPS group compared to the PBS group.
1	Another clinically relevant form of <e1>regulation of phosphate transport</e1>-related hypophosphatemic disease is <e2>tumor</e2>-induced osteomalacia (TIO), a paraneoplastic syndrome associated with FGF23-producing tumors.
1	Another clinically relevant form of <e1>regulation of phosphate transport</e1>-related hypophosphatemic disease is tumor-induced <e2>osteomalacia</e2> (TIO), a paraneoplastic syndrome associated with FGF23-producing tumors.
1	Malonyl coenzyme A (CoA) decarboxylase (EC 4.1.1.9, <e1>acetyl-CoA biosynthetic process</e1>) deficiency, or malonic aciduria, is a rare inborn error of metabolism characterised by a variable phenotype of <e2>developmental delay</e2>, seizures, cardiomyopathy and acidosis.
1	We identified 52 variants contributing to <e1>obesity</e1> in 2% of cases including multiple novel variants in <e2>adenylate cyclase-activating G protein-coupled receptor signaling pathway</e2>, which were sometimes found with accelerated growth rather than short stature as described previously.
1	Besides the hallmark features, this patient also presents problems not previously associated with <e1>small GTPase mediated signal transduction</e1> syndrome, including cervical vertebral fusion, mild <e2>hearing loss</e2>, and colonic fibrosis.
1	Through a multi-centric collaboration, we identified three copy-number variant deletions (two de novo and one dominantly inherited in three generations), one de novo disrupting duplication, and nine de novo point mutations (three truncating, one canonical splice site, and five missense mutations) involving <e1>regulation of transcription, DNA-templated</e1> in 16 individuals from 13 families with variable neurodevelopmental delay and <e2>intellectual disability</e2> (ID)-associated autistic features, cerebellar ataxia, and epilepsy.
1	Through a multi-centric collaboration, we identified three copy-number variant deletions (two de novo and one dominantly inherited in three generations), one de novo disrupting duplication, and nine de novo point mutations (three truncating, one canonical splice site, and five missense mutations) involving <e1>regulation of transcription, DNA-templated</e1> in 16 individuals from 13 families with variable neurodevelopmental delay and intellectual disability (ID)-associated autistic features, cerebellar ataxia, and <e2>epilepsy</e2>.
1	The spontaneous mutant mouse staggerer, with an <e1>ataxic gait</e1> caused by neurodegeneration of cerebellar Purkinje cells, was discovered two decades ago to result from homozygous intragenic <e2>regulation of transcription, DNA-templated</e2> deletions.
1	siRNA-mediated suppression of <e1>protein monoubiquitination</e1> inhibited gastric <e2>cancer</e2> cell proliferation and colony formation by promoting cell cycle arrest at G2/M phase and increasing apoptosis.
1	<e1>protein monoubiquitination</e1> was highly expressed in gastric tumors and gastric <e2>cancer</e2> cells.
1	Overexpression of <e1>L-serine biosynthetic process</e1> in CK5-positive cell lineages, and differential protein isoform expression, was additionally found in other tissues and <e2>cancer</e2> types, suggesting that overexpression of Phgdh is generally associated with CK5 cells, and that oncogenic function may be determined by isoform expression.
1	CONCLUSIONS <e1>osteoblast differentiation</e1>-1 is highly expressed in human <e2>esophageal carcinoma</e2>, and could be a marker for use in assessing tumor stage and the deciding on treatment target.
1	CONCLUSIONS <e1>osteoblast differentiation</e1>-1 is highly expressed in human esophageal carcinoma, and could be a marker for use in assessing <e2>tumor</e2> stage and the deciding on treatment target.
1	RESULTS <e1>osteoblast differentiation</e1>-1 was associated with patient age, gender, lymphatic metastasis, <e2>tumor</e2> recurrence, and stage, with significantly (P&lt;0.05) positive correlations with age, lymphatic metastasis, tumor recurrence, and stage.
1	We investigated glioma-associated oncogene protein-1 (<e1>osteoblast differentiation</e1>-1) expression in human <e2>esophageal carcinoma</e2> tissue and the inhibition of cyclopamine on EC9706 esophageal carcinoma cell growth.
1	Individuals had microcephaly, developmental delay, <e1>epilepsy</e1>, and recessive mutations in <e2>mitochondrial tRNA modification</e2>.
0	Our results recognize the sensitivity of <e1>tumor</e1> cell types to GANT61 in cell culture and support a critical role for <e2>osteoblast differentiation</e2> factors in tumor progression through restraining apoptosis.
